metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.errors.NO_SUCH_COLUMN_IN_TABLE.total,gauge,,,,The number of NO_SUCH_COLUMN_IN_TABLE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_SUCH_DATA_PART.count,count,,,,The number of NO_SUCH_DATA_PART errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_SUCH_DATA_PART.total,gauge,,,,The number of NO_SUCH_DATA_PART errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_SUCH_ERROR_CODE.count,count,,,,The number of NO_SUCH_ERROR_CODE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_SUCH_ERROR_CODE.total,gauge,,,,The number of NO_SUCH_ERROR_CODE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_SUCH_INTERSERVER_IO_ENDPOINT.count,count,,,,The number of NO_SUCH_INTERSERVER_IO_ENDPOINT errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_SUCH_INTERSERVER_IO_ENDPOINT.total,gauge,,,,The number of NO_SUCH_INTERSERVER_IO_ENDPOINT errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_SUCH_PROJECTION_IN_TABLE.count,count,,,,The number of NO_SUCH_PROJECTION_IN_TABLE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_SUCH_PROJECTION_IN_TABLE.total,gauge,,,,The number of NO_SUCH_PROJECTION_IN_TABLE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_SUCH_REPLICA.count,count,,,,The number of NO_SUCH_REPLICA errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_SUCH_REPLICA.total,gauge,,,,The number of NO_SUCH_REPLICA errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_SUITABLE_FUNCTION_IMPLEMENTATION.count,count,,,,The number of NO_SUITABLE_FUNCTION_IMPLEMENTATION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_SUITABLE_FUNCTION_IMPLEMENTATION.total,gauge,,,,The number of NO_SUITABLE_FUNCTION_IMPLEMENTATION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_ZOOKEEPER.count,count,,,,The number of NO_ZOOKEEPER errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_ZOOKEEPER.total,gauge,,,,The number of NO_ZOOKEEPER errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NUMBER_OF_ARGUMENTS_DOESNT_MATCH.count,count,,,,The number of NUMBER_OF_ARGUMENTS_DOESNT_MATCH errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NUMBER_OF_ARGUMENTS_DOESNT_MATCH.total,gauge,,,,The number of NUMBER_OF_ARGUMENTS_DOESNT_MATCH errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NUMBER_OF_COLUMNS_DOESNT_MATCH.count,count,,,,The number of NUMBER_OF_COLUMNS_DOESNT_MATCH errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NUMBER_OF_COLUMNS_DOESNT_MATCH.total,gauge,,,,The number of NUMBER_OF_COLUMNS_DOESNT_MATCH errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NUMBER_OF_DIMENSIONS_MISMATCHED.count,count,,,,The number of NUMBER_OF_DIMENSIONS_MISMATCHED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NUMBER_OF_DIMENSIONS_MISMATCHED.total,gauge,,,,The number of NUMBER_OF_DIMENSIONS_MISMATCHED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.OFFSET_FETCH_WITHOUT_ORDER_BY.count,count,,,,The number of OFFSET_FETCH_WITHOUT_ORDER_BY errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.OFFSET_FETCH_WITHOUT_ORDER_BY.total,gauge,,,,The number of OFFSET_FETCH_WITHOUT_ORDER_BY errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.OK.count,count,,,,The number of OK errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.OK.total,gauge,,,,The number of OK errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ONLY_NULLS_WHILE_READING_SCHEMA.count,count,,,,The number of ONLY_NULLS_WHILE_READING_SCHEMA errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ONLY_NULLS_WHILE_READING_SCHEMA.total,gauge,,,,The number of ONLY_NULLS_WHILE_READING_SCHEMA errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.OPENSSL_ERROR.count,count,,,,The number of OPENSSL_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.OPENSSL_ERROR.total,gauge,,,,The number of OPENSSL_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PARAMETERS_TO_AGGREGATE_FUNCTIONS_MUST_BE_LITERALS.count,count,,,,The number of PARAMETERS_TO_AGGREGATE_FUNCTIONS_MUST_BE_LITERALS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PARAMETERS_TO_AGGREGATE_FUNCTIONS_MUST_BE_LITERALS.total,gauge,,,,The number of PARAMETERS_TO_AGGREGATE_FUNCTIONS_MUST_BE_LITERALS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PARAMETER_OUT_OF_BOUND.count,count,,,,The number of PARAMETER_OUT_OF_BOUND errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PARAMETER_OUT_OF_BOUND.total,gauge,,,,The number of PARAMETER_OUT_OF_BOUND errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PARQUET_EXCEPTION.count,count,,,,The number of PARQUET_EXCEPTION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PARQUET_EXCEPTION.total,gauge,,,,The number of PARQUET_EXCEPTION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PARTITION_ALREADY_EXISTS.count,count,,,,The number of PARTITION_ALREADY_EXISTS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PARTITION_ALREADY_EXISTS.total,gauge,,,,The number of PARTITION_ALREADY_EXISTS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PARTITION_DOESNT_EXIST.count,count,,,,The number of PARTITION_DOESNT_EXIST errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PARTITION_DOESNT_EXIST.total,gauge,,,,The number of PARTITION_DOESNT_EXIST errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PART_IS_LOCKED.count,count,,,,The number of PART_IS_LOCKED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PART_IS_LOCKED.total,gauge,,,,The number of PART_IS_LOCKED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PART_IS_TEMPORARILY_LOCKED.count,count,,,,The number of PART_IS_TEMPORARILY_LOCKED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PART_IS_TEMPORARILY_LOCKED.total,gauge,,,,The number of PART_IS_TEMPORARILY_LOCKED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PATH_ACCESS_DENIED.count,count,,,,The number of PATH_ACCESS_DENIED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PATH_ACCESS_DENIED.total,gauge,,,,The number of PATH_ACCESS_DENIED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.POCO_EXCEPTION.count,count,,,,The number of POCO_EXCEPTION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.POCO_EXCEPTION.total,gauge,,,,The number of POCO_EXCEPTION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.POSITION_OUT_OF_BOUND.count,count,,,,The number of POSITION_OUT_OF_BOUND errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.POSITION_OUT_OF_BOUND.total,gauge,,,,The number of POSITION_OUT_OF_BOUND errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.POSTGRESQL_CONNECTION_FAILURE.count,count,,,,The number of POSTGRESQL_CONNECTION_FAILURE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.POSTGRESQL_CONNECTION_FAILURE.total,gauge,,,,The number of POSTGRESQL_CONNECTION_FAILURE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.POSTGRESQL_REPLICATION_INTERNAL_ERROR.count,count,,,,The number of POSTGRESQL_REPLICATION_INTERNAL_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.POSTGRESQL_REPLICATION_INTERNAL_ERROR.total,gauge,,,,The number of POSTGRESQL_REPLICATION_INTERNAL_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.POTENTIALLY_BROKEN_DATA_PART.count,count,,,,The number of POTENTIALLY_BROKEN_DATA_PART errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.POTENTIALLY_BROKEN_DATA_PART.total,gauge,,,,The number of POTENTIALLY_BROKEN_DATA_PART errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PROJECTION_NOT_USED.count,count,,,,The number of PROJECTION_NOT_USED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PROJECTION_NOT_USED.total,gauge,,,,The number of PROJECTION_NOT_USED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PROTOBUF_BAD_CAST.count,count,,,,The number of PROTOBUF_BAD_CAST errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PROTOBUF_BAD_CAST.total,gauge,,,,The number of PROTOBUF_BAD_CAST errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PROTOBUF_FIELD_NOT_REPEATED.count,count,,,,The number of PROTOBUF_FIELD_NOT_REPEATED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PROTOBUF_FIELD_NOT_REPEATED.total,gauge,,,,The number of PROTOBUF_FIELD_NOT_REPEATED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PROTOCOL_VERSION_MISMATCH.count,count,,,,The number of PROTOCOL_VERSION_MISMATCH errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PROTOCOL_VERSION_MISMATCH.total,gauge,,,,The number of PROTOCOL_VERSION_MISMATCH errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.PTHREAD_ERROR.count,count,,,,The number of PTHREAD_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.PTHREAD_ERROR.total,gauge,,,,The number of PTHREAD_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_CACHE_USED_WITH_NONDETERMINISTIC_FUNCTIONS.count,count,,,,The number of QUERY_CACHE_USED_WITH_NONDETERMINISTIC_FUNCTIONS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_CACHE_USED_WITH_NONDETERMINISTIC_FUNCTIONS.total,gauge,,,,The number of QUERY_CACHE_USED_WITH_NONDETERMINISTIC_FUNCTIONS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_CACHE_USED_WITH_NON_THROW_OVERFLOW_MODE.count,count,,,,The number of QUERY_CACHE_USED_WITH_NON_THROW_OVERFLOW_MODE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_CACHE_USED_WITH_NON_THROW_OVERFLOW_MODE.total,gauge,,,,The number of QUERY_CACHE_USED_WITH_NON_THROW_OVERFLOW_MODE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_CACHE_USED_WITH_SYSTEM_TABLE.count,count,,,,The number of QUERY_CACHE_USED_WITH_SYSTEM_TABLE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_CACHE_USED_WITH_SYSTEM_TABLE.total,gauge,,,,The number of QUERY_CACHE_USED_WITH_SYSTEM_TABLE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_IS_NOT_SUPPORTED_IN_MATERIALIZED_VIEW.count,count,,,,The number of QUERY_IS_NOT_SUPPORTED_IN_MATERIALIZED_VIEW errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_IS_NOT_SUPPORTED_IN_MATERIALIZED_VIEW.total,gauge,,,,The number of QUERY_IS_NOT_SUPPORTED_IN_MATERIALIZED_VIEW errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_IS_NOT_SUPPORTED_IN_WINDOW_VIEW.count,count,,,,The number of QUERY_IS_NOT_SUPPORTED_IN_WINDOW_VIEW errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_IS_NOT_SUPPORTED_IN_WINDOW_VIEW.total,gauge,,,,The number of QUERY_IS_NOT_SUPPORTED_IN_WINDOW_VIEW errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_IS_PROHIBITED.count,count,,,,The number of QUERY_IS_PROHIBITED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_IS_PROHIBITED.total,gauge,,,,The number of QUERY_IS_PROHIBITED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_IS_TOO_LARGE.count,count,,,,The number of QUERY_IS_TOO_LARGE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_IS_TOO_LARGE.total,gauge,,,,The number of QUERY_IS_TOO_LARGE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_NOT_ALLOWED.count,count,,,,The number of QUERY_NOT_ALLOWED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_NOT_ALLOWED.total,gauge,,,,The number of QUERY_NOT_ALLOWED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_WAS_CANCELLED.count,count,,,,The number of QUERY_WAS_CANCELLED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_WAS_CANCELLED.total,gauge,,,,The number of QUERY_WAS_CANCELLED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_WAS_CANCELLED_BY_CLIENT.count,count,,,,The number of QUERY_WAS_CANCELLED_BY_CLIENT errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_WAS_CANCELLED_BY_CLIENT.total,gauge,,,,The number of QUERY_WAS_CANCELLED_BY_CLIENT errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUERY_WITH_SAME_ID_IS_ALREADY_RUNNING.count,count,,,,The number of QUERY_WITH_SAME_ID_IS_ALREADY_RUNNING errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUERY_WITH_SAME_ID_IS_ALREADY_RUNNING.total,gauge,,,,The number of QUERY_WITH_SAME_ID_IS_ALREADY_RUNNING errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUOTA_EXCEEDED.count,count,,,,The number of QUOTA_EXCEEDED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUOTA_EXCEEDED.total,gauge,,,,The number of QUOTA_EXCEEDED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.QUOTA_REQUIRES_CLIENT_KEY.count,count,,,,The number of QUOTA_REQUIRES_CLIENT_KEY errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.QUOTA_REQUIRES_CLIENT_KEY.total,gauge,,,,The number of QUOTA_REQUIRES_CLIENT_KEY errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.RAFT_ERROR.count,count,,,,The number of RAFT_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.RAFT_ERROR.total,gauge,,,,The number of RAFT_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.READONLY.count,count,,,,The number of READONLY errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.READONLY.total,gauge,,,,The number of READONLY errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.READONLY_SETTING.count,count,,,,The number of READONLY_SETTING errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.READONLY_SETTING.total,gauge,,,,The number of READONLY_SETTING errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.RECEIVED_EMPTY_DATA.count,count,,,,The number of RECEIVED_EMPTY_DATA errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.RECEIVED_EMPTY_DATA.total,gauge,,,,The number of RECEIVED_EMPTY_DATA errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.RECEIVED_ERROR_FROM_REMOTE_IO_SERVER.count,count,,,,The number of RECEIVED_ERROR_FROM_REMOTE_IO_SERVER errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.RECEIVED_ERROR_FROM_REMOTE_IO_SERVER.total,gauge,,,,The number of RECEIVED_ERROR_FROM_REMOTE_IO_SERVER errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.RECEIVED_ERROR_TOO_MANY_REQUESTS.count,count,,,,The number of RECEIVED_ERROR_TOO_MANY_REQUESTS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.RECEIVED_ERROR_TOO_MANY_REQUESTS.total,gauge,,,,The number of RECEIVED_ERROR_TOO_MANY_REQUESTS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.REFRESH_FAILED.count,count,,,,The number of REFRESH_FAILED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.REFRESH_FAILED.total,gauge,,,,The number of REFRESH_FAILED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.REPLICA_ALREADY_EXISTS.count,count,,,,The number of REPLICA_ALREADY_EXISTS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.REPLICA_ALREADY_EXISTS.total,gauge,,,,The number of REPLICA_ALREADY_EXISTS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.REPLICA_IS_ALREADY_ACTIVE.count,count,,,,The number of REPLICA_IS_ALREADY_ACTIVE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.REPLICA_IS_ALREADY_ACTIVE.total,gauge,,,,The number of REPLICA_IS_ALREADY_ACTIVE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.REPLICA_IS_NOT_IN_QUORUM.count,count,,,,The number of REPLICA_IS_NOT_IN_QUORUM errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.REPLICA_IS_NOT_IN_QUORUM.total,gauge,,,,The number of REPLICA_IS_NOT_IN_QUORUM errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.REPLICA_STATUS_CHANGED.count,count,,,,The number of REPLICA_STATUS_CHANGED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.REPLICA_STATUS_CHANGED.total,gauge,,,,The number of REPLICA_STATUS_CHANGED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.REQUIRED_PASSWORD.count,count,,,,The number of REQUIRED_PASSWORD errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.REQUIRED_PASSWORD.total,gauge,,,,The number of REQUIRED_PASSWORD errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.RESOURCE_ACCESS_DENIED.count,count,,,,The number of RESOURCE_ACCESS_DENIED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.RESOURCE_ACCESS_DENIED.total,gauge,,,,The number of RESOURCE_ACCESS_DENIED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.RESOURCE_NOT_FOUND.count,count,,,,The number of RESOURCE_NOT_FOUND errors since last server restart. (count),0,clickhouse,,,
