metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.log.entry.merge.not_created.count,count,,event,,Log entry to merge parts in ReplicatedMergeTree is not created due to concurrent log update by another replica.,0,clickhouse,,
clickhouse.log.entry.merge.not_created.total,gauge,,event,,Total log entries to merge parts in ReplicatedMergeTree not created due to concurrent log update by another replica.,0,clickhouse,,
clickhouse.log.entry.mutation.created.count,count,,event,,Successfully created log entry to mutate parts in ReplicatedMergeTree.,0,clickhouse,,
clickhouse.log.entry.mutation.created.total,gauge,,event,,Total successfully created log entry to mutate parts in ReplicatedMergeTree.,0,clickhouse,,
clickhouse.log.entry.mutation.not_created.count,count,,event,,Log entry to mutate parts in ReplicatedMergeTree is not created due to concurrent log update by another replica.,0,clickhouse,,
clickhouse.log.entry.mutation.not_created.total,gauge,,event,,Total log entries to mutate parts in ReplicatedMergeTree not created due to concurrent log update by another replica.,0,clickhouse,,
clickhouse.log.messages.debug.count,count,,,,Number of log messages with level Debug,0,clickhouse,,
clickhouse.log.messages.debug.total,gauge,,,,Number of log messages with level Debug,0,clickhouse,,
clickhouse.log.messages.error.count,count,,,,Number of log messages with level Error,0,clickhouse,,
clickhouse.log.messages.error.total,gauge,,,,Number of log messages with level Error,0,clickhouse,,
clickhouse.log.messages.fatal.count,count,,,,Number of log messages with level Fatal,0,clickhouse,,
clickhouse.log.messages.fatal.total,gauge,,,,Number of log messages with level Fatal,0,clickhouse,,
clickhouse.log.messages.info.count,count,,,,Number of log messages with level Info,0,clickhouse,,
clickhouse.log.messages.info.total,gauge,,,,Number of log messages with level Info,0,clickhouse,,
clickhouse.log.messages.test.count,count,,,,Number of log messages with level Test,0,clickhouse,,
clickhouse.log.messages.test.total,gauge,,,,Number of log messages with level Test,0,clickhouse,,
clickhouse.log.messages.trace.count,count,,,,Number of log messages with level Trace,0,clickhouse,,
clickhouse.log.messages.trace.total,gauge,,,,Number of log messages with level Trace,0,clickhouse,,
clickhouse.log.messages.warning.count,count,,,,Number of log messages with level Warning,0,clickhouse,,
clickhouse.log.messages.warning.total,gauge,,,,Number of log messages with level Warning,0,clickhouse,,
clickhouse.marks.load.time,gauge,,microsecond,,Time spent loading marks,0,clickhouse,,
clickhouse.marks.loaded.bytes.count,count,,,,Size of in-memory representations of loaded marks.,0,clickhouse,,
clickhouse.marks.loaded.bytes.total,gauge,,,,Size of in-memory representations of loaded marks.,0,clickhouse,,
clickhouse.marks.loaded.count.count,count,,,,Number of marks loaded (total across columns).,0,clickhouse,,
clickhouse.marks.loaded.count.total,gauge,,,,Number of marks loaded (total across columns).,0,clickhouse,,
clickhouse.memory.allocator.purge.count,count,,,,Total number of times memory allocator purge was requested,0,clickhouse,,
clickhouse.memory.allocator.purge.time,gauge,,microsecond,,Total number of times memory allocator purge was requested,0,clickhouse,,
clickhouse.memory.allocator.purge.total,gauge,,,,Total number of times memory allocator purge was requested,0,clickhouse,,
clickhouse.memory.allocator.purge.wait.time,gauge,,microsecond,,Total time spent in waiting for memory to be freed in OvercommitTracker.,0,clickhouse,,
clickhouse.memory.arena.bytes.count,count,,byte,,Number of bytes allocated for memory Arena (used for GROUP BY and similar operations),0,clickhouse,,
clickhouse.memory.arena.bytes.total,gauge,,byte,,Number of bytes allocated for memory Arena (used for GROUP BY and similar operations),0,clickhouse,,
clickhouse.memory.arena.chunks.count,count,,,,Number of chunks allocated for memory Arena (used for GROUP BY and similar operations),0,clickhouse,,
clickhouse.memory.arena.chunks.total,gauge,,,,Number of chunks allocated for memory Arena (used for GROUP BY and similar operations),0,clickhouse,,
clickhouse.memory.external.join.files.merged.count,count,,,,Number of times temporary files were merged for JOIN in external memory.,0,clickhouse,,
clickhouse.memory.external.join.files.merged.total,gauge,,,,Number of times temporary files were merged for JOIN in external memory.,0,clickhouse,,
clickhouse.memory.external.join.files.num_written.count,count,,,,Number of times a temporary file was written to disk for JOIN in external memory.,0,clickhouse,,
clickhouse.memory.external.join.files.num_written.total,gauge,,,,Number of times a temporary file was written to disk for JOIN in external memory.,0,clickhouse,,
clickhouse.memory.external.sort.files.num_written.count,count,,,,Number of times a temporary file was written to disk for sorting in external memory.,0,clickhouse,,
clickhouse.memory.external.sort.files.num_written.total,gauge,,,,Number of times a temporary file was written to disk for sorting in external memory.,0,clickhouse,,
clickhouse.merge.active,gauge,,merge,,The number of executing background merges,0,clickhouse,,
clickhouse.merge.count,count,,merge,,The number of launched background merges during the last interval.,0,clickhouse,,
clickhouse.merge.disk.reserved,gauge,,byte,,Disk space reserved for currently running background merges. It is slightly more than the total size of currently merging parts.,0,clickhouse,,
clickhouse.merge.memory,gauge,,byte,,Total amount of memory allocated for background merges. Included in MemoryTrackingInBackgroundProcessingPool. Note that this value may include a drift when the memory was allocated in a context of background processing pool and freed in other context or vice-versa. This happens naturally due to caches for tables indexes and doesn't indicate memory leaks.,0,clickhouse,,
clickhouse.merge.parts.compact.count,count,,,,Number of parts merged into Compact format.,0,clickhouse,,
clickhouse.merge.parts.compact.total,gauge,,,,Number of parts merged into Compact format.,0,clickhouse,,
clickhouse.merge.parts.wide.count,count,,,,Number of parts merged into Wide format.,0,clickhouse,,
clickhouse.merge.parts.wide.total,gauge,,,,Number of parts merged into Wide format.,0,clickhouse,,
clickhouse.merge.read.size.uncompressed.count,count,,byte,,The number of uncompressed bytes (for columns as they are stored in memory) that was read for background merges during the last interval. This is the number before merge.,0,clickhouse,,
clickhouse.merge.read.size.uncompressed.total,gauge,,byte,,The total number of uncompressed bytes (for columns as they are stored in memory) that was read for background merges. This is the number before merge.,0,clickhouse,,
clickhouse.merge.row.read.count,count,,row,,The number of rows read for background merges during the last interval. This is the number of rows before merge.,0,clickhouse,,
clickhouse.merge.row.read.total,gauge,,row,,The total number of rows read for background merges. This is the number of rows before merge.,0,clickhouse,,
clickhouse.merge.time,gauge,,percent,,The percentage of time spent for background merges during the last interval.,0,clickhouse,,
clickhouse.merge.total,gauge,,merge,,The total number of launched background merges.,0,clickhouse,,
clickhouse.merge_tree.announcements.sent,gauge,,,,The number of announcements sent from the remote server to the initiator server about the set of data parts (for MergeTree tables). Measured on the remote server side.,0,clickhouse,,
clickhouse.merge_tree.read_task.requests.sent,gauge,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for MergeTree tables). Measured on the remote server side.,0,clickhouse,,
clickhouse.merges_mutations.bytes.total,gauge,,,,Total amount of memory (bytes) allocated by background tasks (merges and mutations).,0,clickhouse,,
clickhouse.mmapped.file.current,gauge,,file,,Total number of mmapped files.,0,clickhouse,,
clickhouse.mmapped.file.size,gauge,,byte,,Sum size of mmapped file regions.,0,clickhouse,,
clickhouse.moves.executing.currently,gauge,,,,Number of currently executing moves,0,clickhouse,,
clickhouse.network.receive.elapsed.time,gauge,,microsecond,,Total time spent waiting for data to receive or receiving data from the network.,0,clickhouse,,
clickhouse.network.receive.size.count,count,,byte,second,The number of bytes received from network.,0,clickhouse,,
clickhouse.network.receive.size.total,gauge,,byte,second,The total number of bytes received from network.,0,clickhouse,,
clickhouse.network.send.elapsed.time,gauge,,microsecond,,Total time spent waiting for data to send to network or sending data to network.,0,clickhouse,,
clickhouse.network.send.size.count,count,,byte,,The number of bytes sent to the network.,0,clickhouse,,
clickhouse.network.send.size.total,gauge,,byte,,The total number of bytes sent to the network.,0,clickhouse,,
clickhouse.network.threads.receive,gauge,,thread,,Number of threads receiving data from the network.,0,clickhouse,,
clickhouse.network.threads.send,gauge,,thread,,Number of threads sending data to the network.,0,clickhouse,,
clickhouse.node.remove.count,count,,error,,"The number of times an error happened while trying to remove ephemeral node during the last interval. This is usually not an issue, because ClickHouse's implementation of ZooKeeper library guarantees that the session will expire and the node will be removed.",0,clickhouse,,
clickhouse.node.remove.total,gauge,,error,,"The total number of times an error happened while trying to remove ephemeral node. This is usually not an issue, because ClickHouse's implementation of ZooKeeper library guarantees that the session will expire and the node will be removed.",0,clickhouse,,
clickhouse.part.max,gauge,,item,,The maximum number of active parts in partitions.,0,clickhouse,,
clickhouse.parts.active,gauge,,item,,[Only versions >= 22.7.1] Active data part used by current and upcoming SELECTs.,0,clickhouse,,
clickhouse.parts.committed,gauge,,item,,"Active data part, used by current and upcoming SELECTs.",0,clickhouse,,
clickhouse.parts.compact,gauge,,item,,Compact parts.,0,clickhouse,,
clickhouse.parts.compact.inserted.count,count,,item,,Number of parts inserted in Compact format.,0,clickhouse,,
clickhouse.parts.compact.inserted.total,gauge,,item,,Number of parts inserted in Compact format.,0,clickhouse,,
clickhouse.parts.delete_on_destroy,gauge,,item,,Part was moved to another disk and should be deleted in own destructor.,0,clickhouse,,
clickhouse.parts.deleting,gauge,,item,,"Not active data part with identity refcounter, it is deleting right now by a cleaner.",0,clickhouse,,
clickhouse.parts.inmemory,gauge,,item,,In-memory parts.,0,clickhouse,,
clickhouse.parts.mutations.applied.fly.count,count,,,,Total number of parts for which there was any mutation applied on fly,0,clickhouse,,
clickhouse.parts.mutations.applied.fly.total,gauge,,,,Total number of parts for which there was any mutation applied on fly,0,clickhouse,,
clickhouse.parts.outdated,gauge,,item,,"Not active data part, but could be used by only current SELECTs, could be deleted after SELECTs finishes.",0,clickhouse,,
clickhouse.parts.pre_active,gauge,,item,,[Only versions >= 22.7.1] The part is in data_parts but not used for SELECTs.,0,clickhouse,,
clickhouse.parts.precommitted,gauge,,item,,"The part is in data_parts, but not used for SELECTs.",0,clickhouse,,
clickhouse.parts.temporary,gauge,,item,,"The part is generating now, it is not in data_parts list.",0,clickhouse,,
clickhouse.parts.wide,gauge,,item,,Wide parts.,0,clickhouse,,
clickhouse.parts.wide.inserted.count,count,,,,Number of parts inserted in Wide format.,0,clickhouse,,
clickhouse.parts.wide.inserted.total,gauge,,,,Number of parts inserted in Wide format.,0,clickhouse,,
clickhouse.perf.alignment.faults.count,count,,event,,Number of alignment faults. These happen when unaligned memory accesses happen; the kernel can handle these but it reduces performance. This happens only on some architectures (never on x86).,0,clickhouse,,
clickhouse.perf.alignment.faults.total,gauge,,event,,Total number of alignment faults. These happen when unaligned memory accesses happen; the kernel can handle these but it reduces performance. This happens only on some architectures (never on x86).,0,clickhouse,,
clickhouse.perf.branch.instructions.count,count,,unit,,"Retired branch instructions. Prior to Linux 2.6.35, this used the wrong event on AMD processors.",0,clickhouse,,
clickhouse.perf.branch.instructions.total,gauge,,unit,,"Total retired branch instructions. Prior to Linux 2.6.35, this used the wrong event on AMD processors.",0,clickhouse,,
clickhouse.perf.branch.misses.count,count,,unit,,Mispredicted branch instructions.,0,clickhouse,,
clickhouse.perf.branch.misses.total,gauge,,unit,,Total mispredicted branch instructions.,0,clickhouse,,
clickhouse.perf.bus.cycles.count,count,,unit,,"Bus cycles, which can be different from total cycles.",0,clickhouse,,
clickhouse.perf.bus.cycles.total,gauge,,unit,,"Total bus cycles, which can be different from total cycles.",0,clickhouse,,
clickhouse.perf.cache.misses.count,count,,miss,,Cache misses. Usually this indicates Last Level Cache misses; this is intended to be used in conjunction with the PERFCOUNTHWCACHEREFERENCES event to calculate cache miss rates.,0,clickhouse,,
clickhouse.perf.cache.misses.total,gauge,,miss,,Cache misses. Usually this indicates total Last Level Cache misses; this is intended to be used in conjunction with the PERFCOUNTHWCACHEREFERENCES event to calculate cache miss rates.,0,clickhouse,,
