metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.ClickHouseProfileEvents_AsyncLoggingErrorFileLogTotalMessages.total,gauge,,,,How many messages (accepted or dropped) have been sent to the async queue for the error file log,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingFileLogDroppedMessages.count,count,,,,How many messages have been dropped from the file log due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingFileLogDroppedMessages.total,gauge,,,,How many messages have been dropped from the file log due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingFileLogTotalMessages.count,count,,,,How many messages (accepted or dropped) have been sent to the async queue for the file log,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingFileLogTotalMessages.total,gauge,,,,How many messages (accepted or dropped) have been sent to the async queue for the file log,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingSyslogDroppedMessages.count,count,,,,How many messages have been dropped from the syslog due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingSyslogDroppedMessages.total,gauge,,,,How many messages have been dropped from the syslog due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingSyslogTotalMessages.count,count,,,,How many messages (accepted or dropped) have been sent to the async queue for the syslog,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingSyslogTotalMessages.total,gauge,,,,How many messages (accepted or dropped) have been sent to the async queue for the syslog,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingTextLogDroppedMessages.count,count,,,,How many messages have been dropped from text_log due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingTextLogDroppedMessages.total,gauge,,,,How many messages have been dropped from text_log due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingTextLogTotalMessages.count,count,,,,How many messages (accepted or dropped) have been sent to the async queue for the text_log,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingTextLogTotalMessages.total,gauge,,,,How many messages (accepted or dropped) have been sent to the async queue for the text_log,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsynchronousReadWaitMicroseconds,gauge,,microsecond,,Time spent in waiting for asynchronous reads in asynchronous local read.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsynchronousReaderIgnoredBytes.count,count,,,,Number of bytes ignored during asynchronous reading,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsynchronousReaderIgnoredBytes.total,gauge,,,,Number of bytes ignored during asynchronous reading,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsynchronousRemoteReadWaitMicroseconds,gauge,,microsecond,,Time spent in waiting for asynchronous remote reads.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureCommitBlockList.count,count,,,,Number of Azure blob storage API CommitBlockList calls,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureCommitBlockList.total,gauge,,,,Number of Azure blob storage API CommitBlockList calls,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureCopyObject.count,count,,,,Number of Azure blob storage API CopyObject calls,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureCopyObject.total,gauge,,,,Number of Azure blob storage API CopyObject calls,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureCreateContainer.count,count,,,,Number of Azure blob storage API CreateContainer calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureCreateContainer.total,gauge,,,,Number of Azure blob storage API CreateContainer calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureDeleteObjects.count,count,,,,Number of Azure blob storage API DeleteObject(s) calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureDeleteObjects.total,gauge,,,,Number of Azure blob storage API DeleteObject(s) calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureGetObject.count,count,,,,Number of Azure API GetObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureGetObject.total,gauge,,,,Number of Azure API GetObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureGetProperties.count,count,,,,Number of Azure blob storage API GetProperties calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureGetProperties.total,gauge,,,,Number of Azure blob storage API GetProperties calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureGetRequestThrottlerCount.count,count,,,,Number of Azure GET requests passed through throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureGetRequestThrottlerCount.total,gauge,,,,Number of Azure GET requests passed through throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureGetRequestThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform Azure GET request throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureListObjects.count,count,,,,Number of Azure blob storage API ListObjects calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureListObjects.total,gauge,,,,Number of Azure blob storage API ListObjects calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzurePutRequestThrottlerCount.count,count,,,,Number of Azure PUT requests passed through throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzurePutRequestThrottlerCount.total,gauge,,,,Number of Azure PUT requests passed through throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzurePutRequestThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform Azure PUT request throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadMicroseconds,gauge,,microsecond,,Total time spent waiting for Azure read requests.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadRequestsCount.count,count,,,,Number of Azure read requests.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadRequestsCount.total,gauge,,,,Number of Azure read requests.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadRequestsErrors.count,count,,,,Number of Azure read request errors.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadRequestsErrors.total,gauge,,,,Number of Azure read request errors.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadRequestsRedirects.count,count,,,,Number of Azure read request redirects.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadRequestsRedirects.total,gauge,,,,Number of Azure read request redirects.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadRequestsThrottling.count,count,,,,Number of Azure read requests throttled.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureReadRequestsThrottling.total,gauge,,,,Number of Azure read requests throttled.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureStageBlock.count,count,,,,Number of Azure blob storage API StageBlock calls,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureStageBlock.total,gauge,,,,Number of Azure blob storage API StageBlock calls,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureUpload.count,count,,,,Number of Azure blob storage API Upload calls,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureUpload.total,gauge,,,,Number of Azure blob storage API Upload calls,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteMicroseconds,gauge,,microsecond,,Total time spent waiting for Azure read requests.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteRequestsCount.count,count,,,,Number of Azure write requests.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteRequestsCount.total,gauge,,,,Number of Azure write requests.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteRequestsErrors.count,count,,,,Number of Azure write request errors.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteRequestsErrors.total,gauge,,,,Number of Azure write request errors.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteRequestsRedirects.count,count,,,,Number of Azure write request redirects.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteRequestsRedirects.total,gauge,,,,Number of Azure write request redirects.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteRequestsThrottling.count,count,,,,Number of Azure write requests throttled.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AzureWriteRequestsThrottling.total,gauge,,,,Number of Azure write requests throttled.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackgroundLoadingMarksTasks.count,count,,,,Number of background tasks for loading marks,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackgroundLoadingMarksTasks.total,gauge,,,,Number of background tasks for loading marks,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupEntriesCollectorForTablesDataMicroseconds,gauge,,microsecond,,Time spent making backup entries for tables data,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupEntriesCollectorMicroseconds,gauge,,microsecond,,Time spent making backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupEntriesCollectorRunPostTasksMicroseconds,gauge,,microsecond,,Time spent running post tasks after making backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupLockFileReads.count,count,,,,How many times the '.lock' file was read while making backup,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupLockFileReads.total,gauge,,,,How many times the '.lock' file was read while making backup,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupPreparingFileInfosMicroseconds,gauge,,microsecond,,Time spent preparing file infos for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadLocalBytesToCalculateChecksums.count,count,,,,Total size of files read locally to calculate checksums for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadLocalBytesToCalculateChecksums.total,gauge,,,,Total size of files read locally to calculate checksums for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadLocalFilesToCalculateChecksums.count,count,,,,Number of files read locally to calculate checksums for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadLocalFilesToCalculateChecksums.total,gauge,,,,Number of files read locally to calculate checksums for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadMetadataMicroseconds,gauge,,microsecond,,Time spent reading backup metadata from .backup file,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadRemoteBytesToCalculateChecksums.count,count,,,,Total size of files read from remote disks to calculate checksums for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadRemoteBytesToCalculateChecksums.total,gauge,,,,Total size of files read from remote disks to calculate checksums for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadRemoteFilesToCalculateChecksums.count,count,,,,Number of files read from remote disks to calculate checksums for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupReadRemoteFilesToCalculateChecksums.total,gauge,,,,Number of files read from remote disks to calculate checksums for backup entries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupThrottlerBytes.count,count,,,,Bytes passed through 'max_backup_bandwidth_for_server' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupThrottlerBytes.total,gauge,,,,Bytes passed through 'max_backup_bandwidth_for_server' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform 'max_backup_bandwidth_for_server' throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupWriteMetadataMicroseconds,gauge,,microsecond,,Time spent writing backup metadata to .backup file,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupsOpenedForRead.count,count,,,,Number of backups opened for reading,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupsOpenedForRead.total,gauge,,,,Number of backups opened for reading,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupsOpenedForUnlock.count,count,,,,Number of backups opened for unlocking,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupsOpenedForUnlock.total,gauge,,,,Number of backups opened for unlocking,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupsOpenedForWrite.count,count,,,,Number of backups opened for writing,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BackupsOpenedForWrite.total,gauge,,,,Number of backups opened for writing,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BuildPatchesJoinMicroseconds.count,count,,,,Total time spent building indexes and hash tables for applying patch parts with Join mode,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BuildPatchesJoinMicroseconds.total,gauge,,,,Total time spent building indexes and hash tables for applying patch parts with Join mode,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BuildPatchesMergeMicroseconds.count,count,,,,Total time spent building indexes for applying patch parts with Merge mode,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_BuildPatchesMergeMicroseconds.total,gauge,,,,Total time spent building indexes for applying patch parts with Merge mode,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CacheWarmerBytesDownloaded.count,count,,,,Amount of data fetched into filesystem cache by dedicated background threads.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CacheWarmerBytesDownloaded.total,gauge,,,,Amount of data fetched into filesystem cache by dedicated background threads.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CacheWarmerDataPartsDownloaded.count,count,,,,Number of data parts that were fully fetched by CacheWarmer.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CacheWarmerDataPartsDownloaded.total,gauge,,,,Number of data parts that were fully fetched by CacheWarmer.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CachedReadBufferCacheWriteBytes.count,count,,,,"Bytes written from source (remote fs, etc) to filesystem cache",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CachedReadBufferCacheWriteBytes.total,gauge,,,,"Bytes written from source (remote fs, etc) to filesystem cache",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CachedReadBufferCacheWriteMicroseconds,gauge,,microsecond,,Time spent writing data into filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CachedReadBufferCreateBufferMicroseconds,gauge,,microsecond,,Prepare buffer time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CachedReadBufferPredownloadedBytes.count,count,,,,"Bytes read from filesystem cache source. Cache segments are read from left to right as a whole, it might be that we need to predownload some part of the segment irrelevant for the current task just to get to the needed data",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CachedReadBufferPredownloadedBytes.total,gauge,,,,"Bytes read from filesystem cache source. Cache segments are read from left to right as a whole, it might be that we need to predownload some part of the segment irrelevant for the current task just to get to the needed data",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CachedReadBufferReadFromCacheBytes.count,count,,,,Bytes read from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_CachedReadBufferReadFromCacheBytes.total,gauge,,,,Bytes read from filesystem cache,0,clickhouse,,,
