metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.intentresolver.async.throttled,counter,,count,,Number of intent resolution attempts not run asynchronously due to throttling,0,cockroachdb,,
cockroachdb.intentresolver.finalized_txns.failed,counter,,count,,Number of finalized transaction cleanup failures. Transaction cleanup refers to the process of resolving all of a transactions intents and then garbage collecting its transaction record.,0,cockroachdb,,
cockroachdb.intentresolver.intents.failed,counter,,count,,"Number of intent resolution failures. The unit of measurement is a single intent, so if a batch of intent resolution requests fails, the metric will be incremented for each request in the batch.",0,cockroachdb,,
cockroachdb.intents.abort_attempts,counter,,count,,Count of (point or range) non-poisoning intent abort evaluation attempts,0,cockroachdb,,
cockroachdb.intents.poison_attempts,counter,,count,,Count of (point or range) poisoning intent abort evaluation attempts,0,cockroachdb,,
cockroachdb.intents.resolve_attempts,counter,,count,,Count of (point or range) intent commit evaluation attempts,0,cockroachdb,,
cockroachdb.jobs.adopt_iterations,counter,,count,,number of job-adopt iterations performed by the registry,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.currently_idle,gauge,,count,,Number of auto_config_env_runner jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.currently_paused,gauge,,count,,Number of auto_config_env_runner jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.currently_running,gauge,,count,,Number of auto_config_env_runner jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.expired_pts_records,counter,,count,,Number of expired protected timestamp records owned by auto_config_env_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.fail_or_cancel_completed,counter,,count,,Number of auto_config_env_runner jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.fail_or_cancel_failed,counter,,count,,Number of auto_config_env_runner jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.fail_or_cancel_retry_error,counter,,count,,Number of auto_config_env_runner jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.protected_age_sec,gauge,,seconds,,The age of the oldest PTS record protected by auto_config_env_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.protected_record_count,gauge,,count,,Number of protected timestamp records held by auto_config_env_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.resume_completed,counter,,count,,Number of auto_config_env_runner jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.resume_failed,counter,,count,,Number of auto_config_env_runner jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.resume_retry_error,counter,,count,,Number of auto_config_env_runner jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.currently_idle,gauge,,count,,Number of auto_config_runner jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.currently_paused,gauge,,count,,Number of auto_config_runner jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.currently_running,gauge,,count,,Number of auto_config_runner jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.expired_pts_records,counter,,count,,Number of expired protected timestamp records owned by auto_config_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.fail_or_cancel_completed,counter,,count,,Number of auto_config_runner jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.fail_or_cancel_failed,counter,,count,,Number of auto_config_runner jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.fail_or_cancel_retry_error,counter,,count,,Number of auto_config_runner jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.protected_age_sec,gauge,,seconds,,The age of the oldest PTS record protected by auto_config_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.protected_record_count,gauge,,count,,Number of protected timestamp records held by auto_config_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.resume_completed,counter,,count,,Number of auto_config_runner jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.resume_failed,counter,,count,,Number of auto_config_runner jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.resume_retry_error,counter,,count,,Number of auto_config_runner jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.currently_idle,gauge,,count,,Number of auto_config_task jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.currently_paused,gauge,,count,,Number of auto_config_task jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.currently_running,gauge,,count,,Number of auto_config_task jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.expired_pts_records,counter,,count,,Number of expired protected timestamp records owned by auto_config_task jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.fail_or_cancel_completed,counter,,count,,Number of auto_config_task jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.fail_or_cancel_failed,counter,,count,,Number of auto_config_task jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.fail_or_cancel_retry_error,counter,,count,,Number of auto_config_task jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.protected_age_sec,gauge,,seconds,,The age of the oldest PTS record protected by auto_config_task jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.protected_record_count,gauge,,count,,Number of protected timestamp records held by auto_config_task jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.resume_completed,counter,,count,,Number of auto_config_task jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.resume_failed,counter,,count,,Number of auto_config_task jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.resume_retry_error,counter,,count,,Number of auto_config_task jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.currently_idle,gauge,,count,,Number of auto_create_stats jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.currently_paused,gauge,,count,,Number of auto_create_stats jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.currently_running,gauge,,count,,Number of auto_create_stats jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.expired_pts_records,counter,,count,,Number of expired protected timestamp records owned by auto_create_stats jobs,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.fail_or_cancel_completed,counter,,count,,Number of auto_create_stats jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.fail_or_cancel_failed,counter,,count,,Number of auto_create_stats jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.fail_or_cancel_retry_error,counter,,count,,Number of auto_create_stats jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.protected_age_sec,gauge,,seconds,,The age of the oldest PTS record protected by auto_create_stats jobs,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.protected_record_count,gauge,,count,,Number of protected timestamp records held by auto_create_stats jobs,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.resume_completed,counter,,count,,Number of auto_create_stats jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.resume_failed,counter,,count,,Number of auto_create_stats jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.resume_retry_error,counter,,count,,Number of auto_create_stats jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.currently_idle,gauge,,count,,Number of auto_schema_telemetry jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.currently_paused,gauge,,count,,Number of auto_schema_telemetry jobs currently considered Paused,0,cockroachdb,,
