metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.jobs.auto_config_env_runner.fail_or_cancel_completed.count,count,,,,Number of auto_config_env_runner jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.fail_or_cancel_failed.count,count,,,,Number of auto_config_env_runner jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.fail_or_cancel_retry_error.count,count,,,,Number of auto_config_env_runner jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by auto_config_env_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.protected_record_count,gauge,,,,Number of protected timestamp records held by auto_config_env_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.resume_completed.count,count,,,,Number of auto_config_env_runner jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.resume_failed.count,count,,,,Number of auto_config_env_runner jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.resume_retry_error.count,count,,,,Number of auto_config_env_runner jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.currently_idle,gauge,,,,Number of auto_config_runner jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.currently_paused,gauge,,,,Number of auto_config_runner jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.currently_running,gauge,,,,Number of auto_config_runner jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by auto_config_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.fail_or_cancel_completed.count,count,,,,Number of auto_config_runner jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.fail_or_cancel_failed.count,count,,,,Number of auto_config_runner jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.fail_or_cancel_retry_error.count,count,,,,Number of auto_config_runner jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by auto_config_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.protected_record_count,gauge,,,,Number of protected timestamp records held by auto_config_runner jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.resume_completed.count,count,,,,Number of auto_config_runner jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.resume_failed.count,count,,,,Number of auto_config_runner jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_runner.resume_retry_error.count,count,,,,Number of auto_config_runner jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.currently_idle,gauge,,,,Number of auto_config_task jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.currently_paused,gauge,,,,Number of auto_config_task jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.currently_running,gauge,,,,Number of auto_config_task jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by auto_config_task jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.fail_or_cancel_completed.count,count,,,,Number of auto_config_task jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.fail_or_cancel_failed.count,count,,,,Number of auto_config_task jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.fail_or_cancel_retry_error.count,count,,,,Number of auto_config_task jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by auto_config_task jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.protected_record_count,gauge,,,,Number of protected timestamp records held by auto_config_task jobs,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.resume_completed.count,count,,,,Number of auto_config_task jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.resume_failed.count,count,,,,Number of auto_config_task jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_task.resume_retry_error.count,count,,,,Number of auto_config_task jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.currently_idle,gauge,,,,Number of auto_create_stats jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.currently_paused,gauge,,,,Number of auto_create_stats jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.currently_running,gauge,,,,Number of auto_create_stats jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by auto_create_stats jobs,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.fail_or_cancel_completed.count,count,,,,Number of auto_create_stats jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.fail_or_cancel_failed.count,count,,,,Number of auto_create_stats jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.fail_or_cancel_retry_error.count,count,,,,Number of auto_create_stats jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by auto_create_stats jobs,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.protected_record_count,gauge,,,,Number of protected timestamp records held by auto_create_stats jobs,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.resume_completed.count,count,,,,Number of auto_create_stats jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.resume_failed.count,count,,,,Number of auto_create_stats jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_create_stats.resume_retry_error.count,count,,,,Number of auto_create_stats jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.currently_idle,gauge,,,,Number of auto_schema_telemetry jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.currently_paused,gauge,,,,Number of auto_schema_telemetry jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.currently_running,gauge,,,,Number of auto_schema_telemetry jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by auto_schema_telemetry jobs,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.fail_or_cancel_completed.count,count,,,,Number of auto_schema_telemetry jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.fail_or_cancel_failed.count,count,,,,Number of auto_schema_telemetry jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.fail_or_cancel_retry_error.count,count,,,,Number of auto_schema_telemetry jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by auto_schema_telemetry jobs,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.protected_record_count,gauge,,,,Number of protected timestamp records held by auto_schema_telemetry jobs,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.resume_completed.count,count,,,,Number of auto_schema_telemetry jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.resume_failed.count,count,,,,Number of auto_schema_telemetry jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_schema_telemetry.resume_retry_error.count,count,,,,Number of auto_schema_telemetry jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_span_config_reconciliation.currently_idle,gauge,,,,Number of auto_span_config_reconciliation jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_span_config_reconciliation.currently_paused,gauge,,,,Number of auto_span_config_reconciliation jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_span_config_reconciliation.currently_running,gauge,,,,Number of auto_span_config_reconciliation jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_span_config_reconciliation.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by auto_span_config_reconciliation jobs,0,cockroachdb,,
cockroachdb.jobs.auto_span_config_reconciliation.fail_or_cancel_completed.count,count,,,,Number of auto_span_config_reconciliation jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_span_config_reconciliation.fail_or_cancel_failed.count,count,,,,Number of auto_span_config_reconciliation jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_span_config_reconciliation.fail_or_cancel_retry_error.count,count,,,,Number of auto_span_config_reconciliation jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.auto_span_config_reconciliation.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by auto_span_config_reconciliation jobs,0,cockroachdb,,
