metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_node_stats_fabric_rw_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_rw_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_failed_best_practices,gauge,,,,[OpenMetricsV2 ] any of the best-practices which are checked when the server starts were violated,0,aerospike,,,
aerospike.aerospike_node_stats_heap_active_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heap_allocated_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heap_efficiency_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.10.1+] heap efficiency pct,0,aerospike,,,
aerospike.aerospike_node_stats_heap_mapped_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heap_site_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_connections,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_connections_closed,gauge,,,,[OpenMetricsV2 ] Number of heartbeat connections that have been closed,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] heartbeat connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_received_foreign,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_received_self,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_indent_allocations,gauge,,,,[OpenMetricsV2 ] config- Extra option for debug-allocations which enables detection of all double frees.,0,aerospike,,,
aerospike.aerospike_node_stats_info_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_info_max_ms,gauge,,,,[OpenMetricsV2 ] config- checks info transactions for timeout after they are popped from the info transaction queue,0,aerospike,,,
aerospike.aerospike_node_stats_info_queue,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_info_threads,gauge,,,,[OpenMetricsV2 ] config- Number of threads to create to process info requests,0,aerospike,,,
aerospike.aerospike_node_stats_info_timeout,gauge,,,,[OpenMetricsV2 ] config- Timeout in millisecond when xdr does info calls,0,aerospike,,,
aerospike.aerospike_node_stats_keep_caps_ssd_health,gauge,,,,[OpenMetricsV2 ] config- enables non-root Aerospike users to keep permissions necessary to report (NVMe) device health,0,aerospike,,,
aerospike.aerospike_node_stats_log_local_time,gauge,,,,[OpenMetricsV2 ] config- set logs to have local time stamp (also displays an offset to GMT).,0,aerospike,,,
aerospike.aerospike_node_stats_log_millis,gauge,,,,[OpenMetricsV2 ] config- get millisecond timestamps in the log file.,0,aerospike,,,
aerospike.aerospike_node_stats_long_queries_active,gauge,,,,[OpenMetricsV2 ] Number of queries currently active (formerly queries_active or scans_active),0,aerospike,,,
aerospike.aerospike_node_stats_microsecond_histograms,gauge,,,,[OpenMetricsV2 ] config- enable microsecond based histograms,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_allowed,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_fill_delay,gauge,,,,[OpenMetricsV2 ] config- seconds to delay before starting fill migrations,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_max_num_incoming,gauge,,,,[OpenMetricsV2 ] config- Maximum number of partitions a node can be receiving records from at any given time,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_threads,gauge,,,,[OpenMetricsV2 ] config- Number of threads per server allocated for data migration,0,aerospike,,,
aerospike.aerospike_node_stats_min_cluster_size,gauge,,,,[OpenMetricsV2 ] config- minimum number of nodes required for a cluster to form,0,aerospike,,,
aerospike.aerospike_node_stats_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_os_group_perms,gauge,,,,[OpenMetricsV2 ] config-  group read/write permissions are added to files created by the service.,0,aerospike,,,
aerospike.aerospike_node_stats_poison_allocations,gauge,,,,[OpenMetricsV2 ] ,0,aerospike,,,
aerospike.aerospike_node_stats_process_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_proto_fd_idle_ms,gauge,,,,[OpenMetricsV2 ] config- milliseconds to wait before reaping connections,0,aerospike,,,
aerospike.aerospike_node_stats_proto_fd_max,gauge,,,,[OpenMetricsV2 ] config- Maximum number of open file descriptors opened on behalf of client connections.,0,aerospike,,,
aerospike.aerospike_node_stats_proxy_in_progress,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_quarantine_allocations,gauge,,,,[OpenMetricsV2 ] ,0,aerospike,,,
aerospike.aerospike_node_stats_query_long_running,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_query_max_done,gauge,,,,[OpenMetricsV2 ] config- Max number of finished query kept for monitoring. range is 0-1000,0,aerospike,,,
aerospike.aerospike_node_stats_query_short_running,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_query_threads_limit,gauge,,,,[OpenMetricsV2 ] config- Maximum number of threads allowed for all queries.,0,aerospike,,,
aerospike.aerospike_node_stats_reaped_fds,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_run_as_daemon,gauge,,,,[OpenMetricsV2 ] config- initial process forks into a new process,0,aerospike,,,
aerospike.aerospike_node_stats_rw_in_progress,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] rw in progress,0,aerospike,,,
aerospike.aerospike_node_stats_scans_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_service_threads,gauge,,,,[OpenMetricsV2 ] config- Number of threads receiving client requests and executing transactions,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_builder_threads,gauge,,,,[OpenMetricsV2 ] config- Number of threads for building secondary indexes,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_gc_garbage_cleaned,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_gc_garbage_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_gc_list_creation_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_gc_list_deletion_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_gc_objects_validated,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex valid objects,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_gc_period,gauge,,,,[OpenMetricsV2 ] config-  interval (seconds) at which secondary index garbage collection thread runs,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_gc_retries,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Number of gc retries,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_ucgarbage_found,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex garbages,0,aerospike,,,
aerospike.aerospike_node_stats_stay_quiesced,gauge,,,,[OpenMetricsV2 ] config- the node will start up quiesced and will remain quiesced,0,aerospike,,,
aerospike.aerospike_node_stats_system_free_mem_kbytes,gauge,,,,[OpenMetricsV2 ] Amount of free system memory in kilobytes. Includes buffers and caches and not shared memory,0,aerospike,,,
aerospike.aerospike_node_stats_system_free_mem_pct,gauge,,,,[OpenMetricsV2] system free mem pct,0,aerospike,,,
aerospike.aerospike_node_stats_system_kernel_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu pct used by kernel,0,aerospike,,,
aerospike.aerospike_node_stats_system_thp_mem_kbytes,gauge,,,,[OpenMetricsV2 ] Amount of memory in use by the Transparent Huge Page mechanism in Kilobytes,0,aerospike,,,
aerospike.aerospike_node_stats_system_total_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu used by system itself,0,aerospike,,,
aerospike.aerospike_node_stats_system_user_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu pct consumed by user,0,aerospike,,,
aerospike.aerospike_node_stats_threads_detached,gauge,,,,[OpenMetricsV2 ] Number of detached server threads currently running.,0,aerospike,,,
aerospike.aerospike_node_stats_threads_joinable,gauge,,,,[OpenMetricsV2 ] Number of joinable server threads currently running.,0,aerospike,,,
aerospike.aerospike_node_stats_threads_pool_active,gauge,,,,[OpenMetricsV2 ] Number of currently active threads in the server thread pool.,0,aerospike,,,
aerospike.aerospike_node_stats_threads_pool_total,gauge,,,,[OpenMetricsV2 ] Total number of threads in the server thread pool.,0,aerospike,,,
aerospike.aerospike_node_stats_ticker_interval,gauge,,,,[OpenMetricsV2 ] Global configuration for how often to print ticker-info to the log in seconds,0,aerospike,,,
aerospike.aerospike_node_stats_time_since_rebalance,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total time since nodes are rebalanced,0,aerospike,,,
aerospike.aerospike_node_stats_tls_refresh_period,gauge,,,,[OpenMetricsV2 ] config- time interval for refreshing the cert-file key-file and cert-blacklist,0,aerospike,,,
aerospike.aerospike_node_stats_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Total number of Tombstones,0,aerospike,,,
aerospike.aerospike_node_stats_transaction_max_ms,gauge,,,,[OpenMetricsV2 ] config- How long to wait for success in milliseconds,0,aerospike,,,
aerospike.aerospike_node_stats_transaction_retry_ms,gauge,,,,[OpenMetricsV2 ] config- How long to wait for success in milliseconds before retrying a transaction,0,aerospike,,,
aerospike.aerospike_node_stats_tree_gc_queue,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] current gc queue,0,aerospike,,,
aerospike.aerospike_node_stats_uptime,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total time the system is up,0,aerospike,,,
aerospike.aerospike_node_ticks,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Number of times exporter is refreshed,0,aerospike,,,
aerospike.aerospike_node_up,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Is the aerospike exporter up,0,aerospike,,,
aerospike.aerospike_sets_data_used_bytes,gauge,,,,[OpenMetricsV2 ] Regardless of storage-engine the total storage allocated is data_total_bytes and the amount of data used in that storage],0,aerospike,,,
aerospike.aerospike_sets_default_read_touch_ttl_pct,gauge,,,,[OpenMetricsV2a config- read within this interval of the record end of life will generate a touch ],0,aerospike,,,
aerospike.aerospike_sets_default_ttl,gauge,,,,[OpenMetricsV2 ] config- Default time-to-live (in seconds) for a record from the time of creation or last update.,0,aerospike,,,
aerospike.aerospike_sets_disable_eviction,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Is sets eviction is disabled,0,aerospike,,,
aerospike.aerospike_sets_enable_index,gauge,,,,[OpenMetricsV2 ] config- maintains an index specific to the set,0,aerospike,,,
aerospike.aerospike_sets_index_populating,gauge,,,,[OpenMetricsV2 ] ,0,aerospike,,,
aerospike.aerospike_sets_memory_data_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Number of bytes used by a set to store data,0,aerospike,,,
aerospike.aerospike_sets_objects,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] objects count,0,aerospike,,,
aerospike.aerospike_sets_sindexes,gauge,,,,[OpenMetricsV2 ] ,0,aerospike,,,
aerospike.aerospike_sets_stop_writes_count,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] writes count,0,aerospike,,,
aerospike.aerospike_sets_stop_writes_size,gauge,,,,[OpenMetricsV2 ] ,0,aerospike,,,
aerospike.aerospike_sets_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] tombstone counts,0,aerospike,,,
aerospike.aerospike_sets_truncate_lut,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] set truncate last update time,0,aerospike,,,
aerospike.aerospike_sets_truncating,gauge,,,,[OpenMetricsV2 ] Indicates when the set is in the process of being truncated.,0,aerospike,,,
aerospike.aerospike_sindex_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] errors during sindex deleted,0,aerospike,,,
aerospike.aerospike_sindex_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex deleted successful,0,aerospike,,,
aerospike.aerospike_sindex_entries,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex entries count,0,aerospike,,,
aerospike.aerospike_sindex_entries_per_bval,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Ratio of entries to unique bin values,0,aerospike,,,
aerospike.aerospike_sindex_entries_per_rec,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Ratio of entries to unique records for a given secondary index,0,aerospike,,,
aerospike.aerospike_sindex_histogram,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex histograms,0,aerospike,,,
aerospike.aerospike_sindex_ibtr_memory_used,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] memory used by ibtr process,0,aerospike,,,
aerospike.aerospike_sindex_keys,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex keys,0,aerospike,,,
aerospike.aerospike_sindex_load_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex load percentage,0,aerospike,,,
aerospike.aerospike_sindex_load_time,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] total time taken to load sindex,0,aerospike,,,
aerospike.aerospike_sindex_nbtr_memory_used,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] memory used by nbtr process,0,aerospike,,,
aerospike.aerospike_sindex_stat_gc_recs,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of sindex gc stats,0,aerospike,,,
aerospike.aerospike_sindex_used_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Amount of memory in bytes consumed by the secondary index.,0,aerospike,,,
aerospike.aerospike_sindex_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of sindex write errored out,0,aerospike,,,
aerospike.aerospike_sindex_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of sindex write successfully,0,aerospike,,,
aerospike.aerospike_sysinfo_filefd_allocated,gauge,,,,[OpenMetricsV2 ] overall filefd allocated ,0,aerospike,,,
aerospike.aerospike_sysinfo_memory_stats_shmem_bytes,gauge,,,,[OpenMetricsV2 ] total shmem bytes ,0,aerospike,,,
aerospike.aerospike_sysinfo_memory_stats_swap_cached_bytes,gauge,,,,[OpenMetricsV2 ] swap cache bytes size,0,aerospike,,,
aerospike.aerospike_sysinfo_netstat_tcp_activeopens,gauge,,,,[OpenMetricsV2 ] active tcp connections,0,aerospike,,,
aerospike.aerospike_sysinfo_netstat_tcp_currestab,gauge,,,,[OpenMetricsV2 ] ,0,aerospike,,,
aerospike.aerospike_sysinfo_netstat_tcp_retranssegs,gauge,,,,[OpenMetricsV2 ] number of retransmitted segment or packets,0,aerospike,,,
aerospike.aerospike_sysinfo_network_receive_bytes,gauge,,,,[OpenMetricsV2 ] total bytes received ,0,aerospike,,,
aerospike.aerospike_sysinfo_network_transfer_bytes,gauge,,,,[OpenMetricsV2 ] total bytes transferred ,0,aerospike,,,
aerospike.aerospike_xdr_abandoned,gauge,,,,[OpenMetricsV2 and Aerospike 5.0+] Number of records abandoned because of permanent failure at the destination.,0,aerospike,,,
aerospike.aerospike_xdr_lag,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Lag in seconds between the destination and the source datacenters,0,aerospike,,,
aerospike.aerospike_xdr_lap_us,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Time in microseconds taken to process records across partitions in one lap (processing cycle).,0,aerospike,,,
aerospike.aerospike_xdr_latency_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Average network latency for the successfully shipped latency.,0,aerospike,,,
aerospike.aerospike_xdr_recoveries,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of partitions that are recovered by reducing the primary index of that partition.,0,aerospike,,,
aerospike.aerospike_xdr_recoveries_pending,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of recoveries currently pending.,0,aerospike,,,
aerospike.aerospike_xdr_retry_conn_reset,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records whose shipment is retried due to a reset of the connection to the remote datacenter.,0,aerospike,,,
aerospike.aerospike_xdr_retry_dest,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried due to a temporary error returned by destination node.,0,aerospike,,,
aerospike.aerospike_xdr_retry_no_node,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried because XDR cannot determine which destination node is the master.,0,aerospike,,,
aerospike.aerospike_xdr_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully shipped to remote datacenters.,0,aerospike,,,
aerospike.aggr_scans_failed,gauge,,,,[Legacy] The number of scans aborted. Deprecated since 3.9,0,aerospike,Scans Failed,,
aerospike.aggr_scans_succeeded,gauge,,,,[Legacy] The number of aggregation scans that completed successfully. Deprecated since 3.9,0,aerospike,Scans Succeeded,,
aerospike.basic_scans_failed,gauge,,,,[Legacy] The number of basic scans that failed. Deprecated since 3.9,0,aerospike,,,
aerospike.basic_scans_succeeded,gauge,,,,[Legacy] The number of basic scans that completed successfully. Deprecates since 3.9,0,aerospike,,,
aerospike.batch_error,gauge,,,,[Legacy] The number of batch direct requests that were rejected because of errors.,0,aerospike,,,
aerospike.batch_errors,gauge,,,,[Legacy] The number of batch direct requests that were rejected because of errors. Deprecated since 3.9,0,aerospike,,,
aerospike.batch_index_complete,gauge,,,,[Legacy] The number of batch index requests completed.,0,aerospike,,,
aerospike.batch_index_created_buffers,gauge,,,,[Legacy] The number of 128KB response buffers created.,0,aerospike,,,
aerospike.batch_index_delay,gauge,,,,[Legacy] The number of times a batch index response buffer has been delayed (WOULDBLOCK on the send).,0,aerospike,,,
aerospike.batch_index_destroyed_buffers,gauge,,,,[Legacy] The number of 128KB response buffers destroyed.,0,aerospike,,,
aerospike.batch_index_error,gauge,,,,[Legacy] The number of batch index requests that were rejected because of errors.,0,aerospike,,,
aerospike.batch_index_errors,gauge,,,,[Legacy] The number of batch index requests that were rejected because of errors. Deprecated since 3.9,0,aerospike,,,
aerospike.batch_index_huge_buffers,gauge,,,,[Legacy] The number temporary response buffers created that exceeded 128KB.,0,aerospike,,,
aerospike.batch_index_initiate,gauge,,,,[Legacy] The number of batch index requests received.,0,aerospike,,,
aerospike.batch_index_proto_compression_ratio,gauge,,,,[Legacy] This measures the average compressed size to uncompressed size ratio for protocol message data in batch index responses.,0,aerospike,,,
